imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
621782,622083,V,621782,622083,IGHV3-22*02,IGHV3-22*02,pseudo,pseudo,Yes,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
644488,644783,V,644488,644783,IGHV3-21*01,IGHV3-21*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,666398,666716,,IGHV4-34*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): G------"
668614,668909,V,668614,668909,IGHV3-20*02,IGHV3-20*02,ORF,ORF,Yes,Yes,Yes,Yes,First cysteine not found
,,J,679418,679474,,IGHJ1*01,,pseudo,No,No,No,No,J-TRP not found
682852,683147,V,682852,683147,IGHV3-19*01,IGHV3-19*01,pseudo,Functional,Yes,No,Yes,Yes,
,,V,690493,690802,,IGHV4-31*01,,pseudo,No,No,No,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): A------"
694651,694946,V,694651,694946,IGHV1-18*04,IGHV1-18*04,functional,Functional,Yes,Yes,Yes,Yes,
705209,705503,V,705209,705503,IGHV1-17*02,IGHV1-NL1*01,pseudo,pseudo,No,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
,,V,708805,709087,,IGHV3-41*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
714347,714642,V,714347,714642,IGHV3-16*02,IGHV3-16*02,ORF,ORF,Yes,Yes,Yes,Yes,V-HEPTAMER has variation at strongly conserved residue(s): T------
,,V,716009,716311,,IGHV4-39*07,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
725922,726223,V,725922,726223,IGHV3-15*01,IGHV3-15*01,functional,Functional,Yes,Yes,Yes,Yes,
733668,733963,V,733666,733963,IGHV1-14*02,IGHV1-46*01,pseudo,pseudo,No,Yes,Digger is longer by 2 nt,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine"
737272,737559,V,737274,737559,IGHV(III)-13-1*02,IGHV3-11*03,pseudo,pseudo,No,Yes,Digger is shorter by 2 nt,No,"Stop codon in leader, Sequence truncated before second cysteine"
750013,750305,V,750013,750305,IGHV3-13*05,IGHV3-13*05,functional,Functional,Yes,Yes,Yes,Yes,
,,V,752552,752833,,IGHV4-39*09,,ORF,No,No,No,No,"Sequence truncated before second cysteine, V-NONAMER not found"
,,V,757278,757595,,IGHV1-2*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
762915,763210,V,762915,763210,IGHV3-11*06,IGHV3-11*06,functional,Functional,Yes,Yes,Yes,Yes,
771578,771873,V,771578,771873,IGHV5-10-1*03,IGHV5-10-1*02,functional,Functional,No,Yes,Yes,Yes,
,,V,784248,784551,,IGHV3-11*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found"
791428,791723,V,791428,791723,IGHV3-64D*06,IGHV3-64D*06,functional,Functional,Yes,Yes,Yes,Yes,
796666,796964,V,796666,796964,IGHV3-7-2*01,IGHV3-63*03,pseudo,pseudo,No,Yes,Yes,Yes,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): --A----"
798352,798629,V,798352,798629,IGHV(II)-7-1*01,IGHV4-30-2*03,pseudo,pseudo,No,Yes,Yes,Yes,"Stop codon in leader, Sequence truncated before second cysteine"
817401,817696,V,817401,817696,IGHV3-7*03,IGHV3-7*03,functional,Functional,Yes,Yes,Yes,Yes,
824007,824301,V,824007,824289,IGHV3-6*02,IGHV3-48*01,pseudo,ORF,No,No,Digger is shorter by 12 nt,Yes,"Sequence truncated before second cysteine, V-NONAMER not found"
,,V,833959,834245,,IGHV3-21*02,,pseudo,No,No,No,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine"
,,V,839873,840163,,IGHV3-63*03,,pseudo,No,No,No,No,"Leader missing initial ATG, Stop codon in leader, Sequence truncated before second cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
841643,841943,V,841643,841943,IGHV2-5*02,IGHV2-5*02,functional,Functional,Yes,Yes,Yes,Yes,
854405,854700,V,854405,854700,IGHV7-4-1*01,IGHV7-4-1*01,functional,Functional,Yes,Yes,Yes,Yes,
857570,857912,V,,,IGHV(II)-4-2*01,,pseudo,,No,No,No,No,
,,V,857617,857912,,IGHV6-1*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
867628,867923,V,867628,867923,IGHV4-4*02,IGHV4-4*02,functional,Functional,Yes,Yes,Yes,Yes,
874455,874750,V,874455,874750,IGHV1-3*01,IGHV1-3*01,functional,Functional,Yes,Yes,Yes,Yes,
878021,878311,V,878028,878311,IGHV(III)-2-1*02,IGHV3-41*02,pseudo,pseudo,No,Yes,Digger is shorter by 7 nt,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine"
892968,893263,V,892968,893263,IGHV1-2*04,IGHV1-2*04,functional,Functional,Yes,Yes,Yes,Yes,
,,J,918121,918165,,IGHJ1*01,,pseudo,No,No,No,No,Donor splice not found
,,V,934352,934635,,IGHV4-4*09,,ORF,No,No,No,No,"Sequence truncated before second cysteine, V-HEPTAMER has variation at strongly conserved residue(s): G------"
934402,934637,V,,,IGHV(II)-1-1*01,,pseudo,,No,No,No,No,
939787,940091,V,939787,940091,IGHV6-1*01,IGHV6-1*01,functional,Functional,Yes,Yes,Yes,Yes,
960327,960343,D,960327,960343,IGHD1-1*01,IGHD1-1*01,functional,Functional,Yes,Yes,Yes,Yes,
962989,963019,D,962989,963019,IGHD2-2*01,IGHD2-2*01,functional,Functional,Yes,Yes,Yes,Yes,
965456,965486,D,965456,965486,IGHD3-3*01,IGHD3-3*01,functional,Functional,Yes,Yes,Yes,Yes,
966608,966623,D,966608,966623,IGHD4-4*01,IGHD4-11*01,functional,Functional,No,Yes,Yes,Yes,
967569,967588,D,967569,967588,IGHD5-5*01,IGHD5-18*01,functional,Functional,No,Yes,Yes,Yes,
969418,969435,D,969418,969435,IGHD6-6*01,IGHD6-6*01,functional,Functional,Yes,Yes,Yes,Yes,
969922,969938,D,969922,969938,IGHD1-7*01,IGHD1-7*01,functional,Functional,Yes,Yes,Yes,Yes,
972604,972634,D,972604,972634,IGHD2-8*01,IGHD2-8*01,functional,Functional,Yes,Yes,Yes,Yes,
975134,975164,D,975134,975164,IGHD3-9*01,IGHD3-9*01,functional,Functional,Yes,Yes,Yes,Yes,
975318,975348,D,975318,975348,IGHD3-10*01,IGHD3-10*01,functional,Functional,Yes,Yes,Yes,Yes,
976214,976229,D,976214,976229,IGHD4-11*01,IGHD4-11*01,ORF,ORF,Yes,Yes,Yes,Yes,"5' 5'D-HEPTAMER has variation at strongly conserved residue(s): -G-----, 3' 3'D-HEPTAMER has variation at strongly conserved residue(s): --T----"
977174,977196,D,977174,977196,IGHD5-12*01,IGHD5-12*01,functional,Functional,Yes,Yes,Yes,Yes,
978683,978703,D,978683,978703,IGHD6-13*01,IGHD6-13*01,functional,Functional,Yes,Yes,Yes,Yes,
979191,979207,D,979191,979207,IGHD1-14*01,IGHD1-14*01,ORF,ORF,Yes,Yes,Yes,Yes,5' 5'D-HEPTAMER has variation at strongly conserved residue(s): -----C-
981858,981888,D,981858,981888,IGHD2-15*01,IGHD2-15*01,functional,Functional,Yes,Yes,Yes,Yes,
984175,984211,D,984175,984211,IGHD3-16*02,IGHD3-16*02,functional,Functional,Yes,Yes,Yes,Yes,
985322,985337,D,985322,985337,IGHD4-17*01,IGHD4-17*01,functional,Functional,Yes,Yes,Yes,Yes,
986284,986303,D,986284,986303,IGHD5-18*01,IGHD5-18*01,functional,Functional,Yes,Yes,Yes,Yes,
988126,988146,D,988126,988146,IGHD6-19*01,IGHD6-19*01,functional,Functional,Yes,Yes,Yes,Yes,
988638,988654,D,988638,988654,IGHD1-20*01,IGHD1-20*01,functional,Functional,Yes,Yes,Yes,Yes,
991267,991294,D,991267,991294,IGHD2-21*02,IGHD2-21*02,functional,Functional,Yes,Yes,Yes,Yes,
993784,993814,D,993784,993814,IGHD3-22*01,IGHD3-22*01,functional,Functional,Yes,Yes,Yes,Yes,
994957,994975,D,994957,994975,IGHD4-23*01,IGHD4-23*01,ORF,ORF,Yes,Yes,Yes,Yes,5' 5'D-HEPTAMER has variation at strongly conserved residue(s): -G-----
995923,995942,D,995923,995942,IGHD5-24*01,IGHD5-24*01,ORF,ORF,Yes,Yes,Yes,Yes,5' 5'D-HEPTAMER has variation at strongly conserved residue(s): -G-----
998289,998306,D,998289,998306,IGHD6-25*01,IGHD6-25*01,functional,Functional,Yes,Yes,Yes,Yes,
998792,998811,D,998792,998811,IGHD1-26*01,IGHD1-26*01,functional,Functional,Yes,Yes,Yes,Yes,
1014168,1014221,J,,,IGHJ1P*02,,pseudo,,No,No,No,No,
1014284,1014294,D,,,IGHD7-27*01,,functional,,No,No,No,No,
1014387,1014438,J,1014387,1014438,IGHJ1*01,IGHJ1*01,functional,Functional,Yes,Yes,Yes,Yes,
1014594,1014646,J,1014594,1014646,IGHJ2*01,IGHJ2*01,ORF,Functional,Yes,No,Yes,Yes,
1014993,1015054,J,1014993,1015046,IGHJ2P*02,IGHJ1*01,pseudo,pseudo,No,Yes,Digger is shorter by 8 nt,Yes,Donor splice not found
1015209,1015258,J,1015201,1015258,IGHJ3*02,IGHJ3*02,functional,Functional,Yes,Yes,Digger is longer by 8 nt,No,
1015583,1015630,J,1015568,1015630,IGHJ4*02,IGHJ6*02,functional,Functional,No,Yes,Digger is longer by 15 nt,No,
1015981,1016031,J,1015970,1016031,IGHJ5*02,IGHJ6*02,functional,Functional,No,Yes,Digger is longer by 11 nt,No,
1016380,1016429,J,,,IGHJ3P*02,,pseudo,,No,No,No,No,
1016585,1016647,J,1016585,1016647,IGHJ6*03,IGHJ6*03,functional,Functional,Yes,Yes,Yes,Yes,
,,J,1107091,1107135,,IGHJ1*01,,pseudo,No,No,No,No,J-TRP not found
,,J,1135432,1135476,,IGHJ4*03,,pseudo,No,No,No,No,J-TRP not found
,,J,1158696,1158749,,IGHJ1*01,,pseudo,No,No,No,No,J-TRP not found
,,V,1192985,1193262,,IGHV5-10-1*03,,ORF,No,No,No,No,"Sequence truncated before second cysteine, V-NONAMER not found"
,,J,1204664,1204716,,IGHJ2*01,,pseudo,No,No,No,No,J-TRP not found
,,J,1252433,1252477,,IGHJ1*01,,pseudo,No,No,No,No,J-TRP not found
