imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
,,V,653027,653308,,IGLV2-8*01,,pseudo,No,No,No,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,653033,653300,,IGLV2-14*01,,pseudo,No,No,No,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine"
660917,661206,V,660917,661206,IGLV3-25*03,IGLV3-25*03,functional,Functional,Yes,Yes,Yes,Yes,
,,V,663638,663949,,IGLV3-9*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,668712,668995,,IGLV3-21*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
672050,672346,V,672050,672346,IGLV2-23*03,IGLV2-23*03,functional,Functional,Yes,Yes,Yes,Yes,
,,V,674677,674944,,IGLV2-14*01,,pseudo,No,No,No,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine"
,,V,675422,675700,,IGLV7-43*01,,pseudo,No,No,No,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine"
678460,678743,V,678460,678743,IGLV3-22*01,IGLV3-22*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,682898,683212,,IGLV5-39*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
686835,687124,V,686835,687124,IGLV3-21*02,IGLV3-21*02,functional,ORF,Yes,No,Yes,Yes,"Stop codon in leader, Leader missing initial ATG"
,,V,689083,689368,,IGLV2-14*05,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
694791,695080,V,694791,695080,IGLV3-19*01,IGLV3-19*01,functional,Functional,Yes,Yes,Yes,Yes,
708718,709014,V,708718,709014,IGLV2-18*01,IGLV2-18*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,712836,713116,,IGLV3-19*01,,pseudo,No,No,No,No,"Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine"
,,V,718145,718427,,IGLV2-23*02,,ORF,No,No,No,No,"First cysteine not found, Nonamer not found"
721557,721846,V,721557,721846,IGLV3-16*01,IGLV3-16*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,724274,724573,,IGLV3-1*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,729470,729762,,IGLV3-21*01,,pseudo,No,No,No,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
732840,733136,V,732840,733136,IGLV2-14*01,IGLV2-14*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,736201,736499,,IGLV3-13*01,,Functional,No,No,No,No,
,,V,741071,741386,,IGLV2-11*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
746218,746507,V,746218,746507,IGLV3-12*02,IGLV3-12*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,748326,748610,,IGLV2-11*02,,ORF,No,No,No,No,First cysteine not found
766632,766928,V,766632,766928,IGLV2-11*01,IGLV2-11*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,776957,777258,,IGLV4-3*01,,pseudo,No,No,No,No,"Leader missing initial ATG, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
785917,786206,V,785917,786206,IGLV3-10*01,IGLV3-10*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,788572,788892,,IGLV3-9*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
793393,793677,V,793393,793677,IGLV3-9*01,IGLV3-9*01,functional,Functional,Yes,Yes,Yes,Yes,
796918,797214,V,796918,797214,IGLV2-8*01,IGLV2-8*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,803760,804030,,IGLV3-27*01,,pseudo,No,No,No,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,808770,809090,,IGLV4-3*01,,pseudo,No,No,No,No,"Leader missing initial ATG, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
,,V,812526,812813,,IGLV3-31*01,,pseudo,No,No,No,No,"Stop codon in leader, Stop codon in V-REGION before 2nd cysteine"
,,V,824287,824581,,IGLV3-25*03,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,830673,830985,,IGLV2-5*01,,Functional,No,No,No,No,
,,V,831948,832227,,IGLV3-32*01,,ORF,No,No,No,No,Second cysteine not found
845647,845960,V,845647,845960,IGLV4-3*01,IGLV4-3*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,847135,847418,,IGLV3-31*01,,ORF,No,No,No,No,Conserved Trp not found
855033,855317,V,855033,855317,IGLV3-1*01,IGLV3-1*01,functional,Functional,Yes,Yes,Yes,Yes,
867706,867746,J,867706,867743,IGLJ1*01,IGLJ1*01,functional,functional,Yes,Yes,Yes,Yes,
873545,873583,J,873543,873580,IGLJ2*01,IGLJ2*01,functional,functional,Yes,Yes,Yes,No,
878913,878953,J,878913,878950,IGLJ3*02,IGLJ3*02,functional,functional,Yes,Yes,Yes,Yes,
884500,884535,J,884500,884532,IGLJ4*01,IGLJ4*01,ORF,pseudo,Yes,No,Digger is shorter by 5 nt,Yes,Donor splice not found
888202,888237,J,888202,888234,IGLJ5*01,IGLJ5*01,ORF,pseudo,Yes,No,Digger is shorter by 5 nt,Yes,Donor splice not found
892096,892129,J,892089,892126,IGLJ6*01,IGLJ6*01,functional,functional,Yes,Yes,Yes,No,
895332,895360,J,895323,895360,IGLJ7*01,IGLJ7*01,functional,functional,Yes,Yes,Yes,No,
