imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
169906,170201,V,169906,170201,IGLV6-57*02,IGLV6-57*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,172649,172919,,IGLV10-54*06,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Second cysteine not found, V-NONAMER not found"
,,V,172949,173249,,IGLV5-48*02,,ORF,No,No,No,No,"Leader not found, Second cysteine not found, V-NONAMER not found"
175775,176086,V,175775,176084,IGLV11-55*02,IGLV11-55*02,ORF,ORF,Yes,Yes,Digger is shorter by 2 nt,Yes,V-HEPTAMER has variation at strongly conserved residue(s): A------
,,V,180241,180517,,IGLV3-25*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): G------"
188901,189196,V,188901,189196,IGLV10-54*02,IGLV10-54*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,193746,194058,,IGLV5-48*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
,,V,194893,195184,,IGLV2-34*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
,,V,218882,219186,,IGLV5-37*01,,ORF,No,No,No,No,"Leader not found, V-NONAMER not found"
292835,293151,V,292835,293151,IGLV5-52*01,IGLV5-52*01,functional,Functional,Yes,Yes,Yes,Yes,
296599,296894,V,296599,296894,IGLV1-51*01,IGLV1-51*01,functional,Functional,Yes,Yes,Yes,Yes,
301443,301741,V,301443,301741,IGLV1-50*01,IGLV1-50*01,ORF,Functional,Yes,No,Yes,Yes,
317337,317659,V,317343,317659,IGLV9-49*01,IGLV9-49*01,functional,Functional,Yes,Yes,Yes,No,
,,V,321763,322058,,IGLV2-18*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found"
,,J,322068,322095,,IGLJ1*01,,pseudo,No,No,No,No,"J-NONAMER not found, J-TRP not found"
327047,327358,V,327047,327358,IGLV5-48*02,IGLV5-48*02,P,pseudo,Yes,No,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
,,V,328215,328485,,IGLV1-41*02,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
331892,332187,V,331892,332187,IGLV1-47*02,IGLV1-47*02,functional,Functional,Yes,Yes,Yes,Yes,
343719,344012,V,343719,344012,IGLV7-46*02,IGLV7-46*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,344779,345048,,IGLV2-11*03,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): --A----"
350119,350430,V,350119,350430,IGLV5-45*04,IGLV5-45*04,functional,Functional,Yes,Yes,Yes,Yes,
,,V,351319,351588,,IGLV1-40*03,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, V-NONAMER not found"
354977,355272,V,354977,355272,IGLV1-44*01,IGLV1-44*01,functional,Functional,Yes,Yes,Yes,Yes,
369121,369414,V,369121,369414,IGLV7-43*01,IGLV7-43*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,371121,371413,,IGLV2-11*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): --A----"
,,V,372675,372958,,IGLV1-40*01,,pseudo,No,No,No,No,"Acceptor splice not found, Leader does not start with ATG, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): G------"
,,V,378365,378646,,IGLV1-41*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
,,J,378945,378972,,IGLJ1*01,,pseudo,No,No,No,No,"J-NONAMER not found, J-HEPTAMER has variation at strongly conserved residue(s): ------C, J-TRP not found"
383909,384207,V,383909,384207,IGLV1-40*01,IGLV1-40*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,399911,400203,,IGLV2-14*03,,pseudo,No,No,No,No,"Donor splice not found, Acceptor splice not found, Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
401649,401960,V,401649,401960,IGLV5-37*01,IGLV5-37*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,402785,403068,,IGLV1-40*03,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
406095,406390,V,406095,406390,IGLV1-36*01,IGLV1-36*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,424283,424577,,IGLV7-46*02,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Second cysteine not found"
,,V,439582,439852,,IGLV2-5*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): A-T----"
,,V,506816,507100,,IGLV4-60*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
,,V,529470,529782,,IGLV2-11*02,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): G------"
,,V,538889,539205,,IGLV2-11*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, V-NONAMER not found"
,,V,553941,554237,,IGLV2-34*02,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
562317,562613,V,562317,562613,IGLV2-33*01,IGLV2-33*01,ORF,ORF,Yes,Yes,Yes,Yes,V-HEPTAMER has variation at strongly conserved residue(s): --T----
568692,568981,V,568692,568981,IGLV3-32*01,IGLV3-32*01,ORF,ORF,Yes,Yes,Yes,Yes,"Leader not found, Second cysteine not found"
,,V,572235,572527,,IGLV1-41*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): --T----"
,,V,578821,579110,,IGLV3-31*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,586938,587222,,IGLV2-14*05,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): --T----"
,,V,592842,593136,,IGLV3-1*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
,,J,616577,616604,,IGLJ2*01,,pseudo,No,No,No,No,"J-NONAMER not found, J-TRP not found"
,,V,635223,635502,,IGLV3-9*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
,,V,638572,638856,,IGLV2-14*05,,pseudo,No,No,No,No,"Acceptor splice not found, Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
,,V,639426,639729,,IGLV3-31*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
642450,642733,V,642450,642733,IGLV3-27*01,IGLV3-27*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,647274,647562,,IGLV3-19*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
,,V,653033,653308,,IGLV2-8*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --A----"
660917,661206,V,660917,661206,IGLV3-25*03,IGLV3-25*03,functional,Functional,Yes,Yes,Yes,Yes,
,,V,663652,663923,,IGLV3-1*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): A------"
,,V,668712,668995,,IGLV3-21*01,,pseudo,No,No,No,No,"Leader does not start with ATG, Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
672050,672346,V,672050,672346,IGLV2-23*03,IGLV2-23*03,functional,Functional,Yes,Yes,Yes,Yes,
,,V,674677,674952,,IGLV2-8*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --A----"
,,V,675411,675700,,IGLV3-19*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
678460,678743,V,678460,678743,IGLV3-22*01,IGLV3-22*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,682899,683212,,IGLV5-39*02,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): G------"
686835,687124,V,686835,687124,IGLV3-21*02,IGLV3-21*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,689081,689368,,IGLV2-14*05,,ORF,No,No,No,No,"Leader not found, First cysteine not found, Conserved Trp not found"
694791,695080,V,694791,695080,IGLV3-19*01,IGLV3-19*01,functional,Functional,Yes,Yes,Yes,Yes,
708718,709014,V,708718,709014,IGLV2-18*01,IGLV2-18*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,712836,713116,,IGLV3-19*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
,,V,718150,718427,,IGLV2-23*02,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --A----"
721557,721846,V,721557,721846,IGLV3-16*01,IGLV3-16*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,724302,724573,,IGLV3-1*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): A------"
,,V,729478,729762,,IGLV3-21*01,,pseudo,No,No,No,No,"Acceptor splice not found, Leader does not start with ATG, Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
732840,733136,V,732840,733136,IGLV2-14*01,IGLV2-14*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,736216,736499,,IGLV3-13*01,,Functional,No,No,No,No,
,,V,741072,741386,,IGLV2-11*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): G------"
746218,746507,V,746218,746507,IGLV3-12*02,IGLV3-12*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,748314,748610,,IGLV2-11*01,,ORF,No,No,No,No,"Leader not found, First cysteine not found, Conserved Trp not found"
766632,766928,V,766632,766928,IGLV2-11*01,IGLV2-11*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,777001,777287,,IGLV4-10-1*01,,pseudo,No,No,No,No,"Leader does not start with ATG, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
785917,786206,V,785917,786206,IGLV3-10*01,IGLV3-10*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,788595,788890,,IGLV3-21*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found"
793393,793677,V,793393,793677,IGLV3-9*01,IGLV3-9*01,functional,Functional,Yes,Yes,Yes,Yes,
796918,797214,V,796918,797214,IGLV2-8*01,IGLV2-8*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,803760,804068,,IGLV3-9*02,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
,,V,808777,809061,,IGLV4-7-1*01,,pseudo,No,No,No,No,"Leader does not start with ATG, Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
,,V,812526,812813,,IGLV3-31*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
,,V,824298,824581,,IGLV3-25*03,,pseudo,No,No,No,No,"Acceptor splice not found, Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
,,V,830688,830985,,IGLV2-5*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,831948,832227,,IGLV3-32*01,,ORF,No,No,No,No,"Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): --T----"
,,V,843930,844228,,IGLV1-50*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
845647,845960,V,845647,845960,IGLV4-3*01,IGLV4-3*01,functional,Functional,Yes,Yes,Yes,Yes,alternate end: 845931
,,V,847135,847418,,IGLV3-31*01,,ORF,No,No,No,No,"Leader not found, Conserved Trp not found, Second cysteine not found"
855033,855317,V,855033,855317,IGLV3-1*01,IGLV3-1*01,functional,Functional,Yes,Yes,Yes,Yes,
867706,867746,J,867706,867743,IGLJ1*01,IGLJ1*01,functional,Functional,Yes,Yes,Yes,Yes,
873545,873583,J,873543,873580,IGLJ2*01,IGLJ2*01,functional,Functional,Yes,Yes,Yes,No,
878913,878953,J,878913,878950,IGLJ3*02,IGLJ3*02,functional,Functional,Yes,Yes,Yes,Yes,
884500,884535,J,884487,884532,IGLJ4*01,IGLJ4*01,ORF,pseudo,Yes,No,Digger is longer by 8 nt,No,"J-NONAMER not found, Donor splice not found"
888202,888237,J,888202,888234,IGLJ5*01,IGLJ5*01,ORF,pseudo,Yes,No,Digger is shorter by 5 nt,Yes,"J-NONAMER not found, Donor splice not found"
892096,892129,J,892089,892126,IGLJ6*01,IGLJ6*01,functional,Functional,Yes,Yes,Yes,No,
895332,895360,J,895323,895360,IGLJ7*01,IGLJ7*01,functional,Functional,Yes,Yes,Yes,No,
