digger start,,ch17 start,,chr start,,Position (GRCh37; hg19),strand,Region,NG_000834.1/NG_000833.1 allele ,IMGT Status,CH17 allele,digger call,digger status,CH17 BAC clone ID
440188,,440146,,89597020,89597542,chr2:89597020-89597542,-,proximal,IGKV1-37*01,ORF,IGKV1-37*01,IGKV1-37*01,ORF,CH17-140P2
462549,,462508,,89619382,89619904,chr2:89619382-89619904,-,proximal,IGKV1-39*01,F,IGKV1-39*01,IGKV1-39*01,F,CH17-140P2
473058,,472998,,89629872,89630186,chr2:89629872-89630186,-,proximal,IGKV2-40*01,F,IGKV2-40*01,IGKV2-40*01,ORF,CH17-140P2
,,,,,,interdup region/assembly gap,,,interdup region/assembly gap,,interdup region/assembly gap,,,interdup region/assembly gap
994829,,994829,,89890995,89891307,chr2:89890995-89891307,+,distal,IGKV2D-40*01,F,IGKV2D-40*01,IGKV2-40*01,F,CH17-158B1
1005335,,1005125,,89901291,89901791,chr2:89901291-89901791,+,distal,IGKV1D-39*01,F,IGKV1D-39*01,IGKV1-39*01,F,CH17-158B1
1027570,,1027383,,89923549,89924026,chr2:89923549-89924026,+,distal,IGKV1D-37*01,ORF,IGKV1D-37*01,IGKV1D-37*01,ORF,CH17-158B1
1056901,,1056625,,89952791,89953355,chr2:89952791-89953355,+,distal,IGKV1D-33*01,F,IGKV1D-33*01,IGKV1-33*01,F,CH17-158B1
1080020,,1079502,,89975668,89976489,chr2:89975668-89976489,+,distal,IGKV2D-30*01,F,IGKV2D-30*01,IGKV2D-30*01,ORF,CH17-158B1
1090610,,1090155,,89986321,89987079,chr2:89986321-89987079,+,distal,IGKV2D-29*01,F,IGKV2D-29*01,IGKV2D-29*01,F,CH17-158B1
1103089,,1103092,,89999258,89999564,chr2:89999258-89999564,+,distal,IGKV2D-28*01,F,IGKV2D-28*01,IGKV2-28*01,F,CH17-158B1
1129043,,1128565,,90024731,90025512,chr2:90024731-90025512,+,distal,IGKV2D-26*01,F,IGKV2D-26*03,IGKV2D-26*03,F,CH17-158B1
1147970,,1147440,,90043606,90044439,chr2:90043606-90044439,+,distal,IGKV2D-24*01,ORF,IGKV2D-24*01,IGKV2D-24*01,ORF,CH17-98L16
1164541,,1164210,,90060376,90060995,chr2:90060376-90060995,+,distal,IGKV6D-21*02,ORF,IGKV6D-21*02,IGKV6D-21*02,ORF,CH17-98L16
1181832,,1181513,,90077679,90078311,chr2:90077679-90078311,+,distal,IGKV3D-20*01,F,IGKV3D-20*01,IGKV3D-20*01,F,CH17-98L16
1195699,,,,,,,,,,,,IGKV2D-18*01,F,
1212594,,1212337,,90108503,90109080,chr2:90108503-90109080,+,distal,IGKV6D-41*01,ORF,IGKV6D-41*01,IGKV6D-41*01,ORF,CH17-98L16
1225647,,1225310,,90121476,90122133,chr2:90121476-90122133,+,distal,IGKV1D-17*01,F,IGKV1D-17*01,IGKV1D-17*01,F,CH17-98L16; CH17-216K2
1243094,,1242911,,90139077,90139580,chr2:90139077-90139580,+,distal,IGKV1D-16*01,F,IGKV1D-16*01,IGKV1D-16*01,F,CH17-216K2
1257756,,1257529,,90153695,90154258,chr2:90153695-90154258,+,distal,IGKV3D-15*01,F,IGKV3D-15*03,IGKV3D-15*03,F,CH17-216K2
1296930,,1296601,,90192767,90193416,chr2:90192767-90193416,+,distal,IGKV1D-13*01,F,IGKV1D-13*02,IGKV1-13*02,F,CH17-216K2
1302691,,1302368,,90198534,90199190,chr2:90198534-90199190,+,distal,IGKV1D-12*01,F,IGKV1D-12*02,IGKV1-12*02,F,CH17-216K2
1315768,,1315476,,90211642,90212253,chr2:90211642-90212253,+,distal,IGKV3D-11*01,F,IGKV3D-11*02,IGKV3D-11*02,F,CH17-216K2
1333035,,1332878,,90229044,90229531,chr2:90229044-90229531,+,distal,IGKV1D-42*01,ORF,IGKV1D-42*02,IGKV1D-42*02,ORF,CH17-216K2
1352885,,1352572,,90248738,90249395,chr2:90248738-90249395,+,distal,IGKV1D-43*01,F,IGKV1D-43*01,IGKV1D-43*01,F,CH17-216K2
1363738,,1363426,,90259592,90260248,chr2:90259592-90260248,+,distal,IGKV1D-8*03,F,IGKV1D-8*02,IGKV1D-8*02,F,CH17-216K2
1377721,,1377512,,90273678,90274235,chr2:90273678-90274235,+,distal,IGKV3D-7*01,F,IGKV3D-7*01,IGKV3/OR2-268*02 (miscall),F,CH17-68J4
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,"comparison of results with Watson et al., 2015 ( DOI: 10.1038/gene.2014.56 ) - see Supplementary Table 1.",,,,,,,,,,,
