imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
318966,319255,V,318966,319267,IGKV2-24*01,IGKV2-24*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,324112,324406,,IGKV1-9*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine, BLAST alignment was truncated"
,,V,335092,335404,,IGKV3-15*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
,,V,335131,335436,,IGKV3D-11*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, BLAST alignment was truncated"
,,V,338716,339018,,IGKV2D-26*03,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
,,V,346253,346544,,IGKV2-30*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
,,V,350874,351170,,IGKV6-21*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine, BLAST alignment was truncated"
356061,356347,V,356061,356347,IGKV1-27*01,IGKV1-27*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,361905,362229,,IGKV3/OR2-268*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine, Nonamer not found, BLAST alignment was truncated"
364336,364625,V,364336,364637,IGKV2-28*01,IGKV2-28*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,372984,373288,,IGKV3D-20*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine, Nonamer not found, BLAST alignment was truncated"
,,V,376823,377124,,IGKV2-29*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
387419,387708,V,387419,387720,IGKV2-30*01,IGKV2-30*01,functional,ORF,Yes,No,Yes,Yes,"Gene reversed, Stop codon in leader, Leader missing initial ATG"
,,V,394836,395120,,IGKV3D-11*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine, BLAST alignment was truncated"
,,V,396181,396471,,IGKV1-27*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
410639,410925,V,410639,410925,IGKV1-33*01,IGKV1-33*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,416368,416678,,IGKV7-3*01,,pseudo,No,No,No,No,"Gene reversed, Leader missing initial ATG, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, Nonamer not found, BLAST alignment was truncated"
,,V,417895,418182,,IGKV3D-11*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
,,V,422796,423093,,IGKV3D-11*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine, Nonamer not found, BLAST alignment was truncated"
,,V,429334,429620,,IGKV1-16*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
,,V,437849,438139,,IGKV2/OR22-4*01,,pseudo,No,No,No,No,"Gene reversed, Leader not found, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, Nonamer not found"
439902,440188,V,439902,440188,IGKV1-37*01,IGKV1-37*01,functional,ORF,Yes,No,Yes,Yes,"Gene reversed, Second cysteine not found"
,,V,452541,452834,,IGKV2-28*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
462263,462549,V,462263,462549,IGKV1-39*01,IGKV1-39*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,468162,468447,,IGKV3D-11*03,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine, BLAST alignment was truncated"
472754,473043,V,472754,473058,IGKV2-40*01,IGKV2-40*01,functional,ORF,Yes,No,Yes,Yes,"Gene reversed, Stop codon in leader, Leader missing initial ATG"
,,J,774280,774320,,IGKJ2*04,,Functional,No,No,No,No,Gene reversed
,,V,1003700,1003980,,IGKV3D-11*03,,pseudo,No,No,No,No,"Gene reversed, Leader not found, Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine, BLAST alignment was truncated"
,,J,1028935,1028986,,IGKJ2*02,,Functional,No,No,No,No,Gene reversed
,,J,1069550,1069591,,IGKJ1*01,,pseudo,No,No,No,No,"Gene reversed, J-TRP not found"
,,J,1099975,1100008,,IGKJ1*01,,pseudo,No,No,No,No,"Gene reversed, J-TRP not found"
,,V,1189333,1189649,,IGKV2/OR22-4*01,,pseudo,No,No,No,No,"Gene reversed, Leader not found, Leader missing initial ATG, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, Nonamer not found, BLAST alignment was truncated"
,,V,1193550,1193857,,IGKV1/OR2-3*01,,pseudo,No,No,No,No,"Gene reversed, Leader not found, Leader missing initial ATG, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, Nonamer not found, BLAST alignment was truncated"
,,J,1196892,1196925,,IGKJ3*01,,pseudo,No,No,No,No,"Gene reversed, J-TRP not found"
,,J,1281742,1281784,,IGKJ5*01,,pseudo,No,No,No,No,"Gene reversed, J-TRP not found"
