imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
,,V,361894,362188,,IGKV3-15*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
,,V,361905,362229,,IGKV3D-11*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
364336,364625,V,364336,364637,IGKV2-28*01,IGKV2-28*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,372984,373288,,IGKV3D-20*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found"
,,V,376823,377124,,IGKV2-29*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
387419,387708,V,387419,387720,IGKV2-30*01,IGKV2-30*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,394836,395120,,IGKV3D-11*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
,,V,396181,396471,,IGKV1-27*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
410639,410925,V,410639,410925,IGKV1-33*01,IGKV1-33*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,416368,416687,,IGKV7-3*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found"
,,V,417895,418182,,IGKV3D-11*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
,,V,422806,423093,,IGKV3-7*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): A-T----"
,,V,429334,429620,,IGKV1-16*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
439902,440188,V,439902,440188,IGKV1-37*01,IGKV1-37*01,ORF,ORF,Yes,Yes,Yes,Yes,"Gene reversed, Second cysteine not found"
,,V,452541,452834,,IGKV2-28*01,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine"
462263,462549,V,462263,462549,IGKV1-39*01,IGKV1-39*01,functional,Functional,Yes,Yes,Yes,Yes,Gene reversed
,,V,468162,468447,,IGKV3D-11*03,,pseudo,No,No,No,No,"Gene reversed, Stop codon in V-REGION before 2nd cysteine, V-HEPTAMER has variation at strongly conserved residue(s): G------"
472754,473043,V,472754,473058,IGKV2-40*01,IGKV2-40*01,functional,ORF,Yes,No,Yes,Yes,"Gene reversed, Stop codon in leader, Leader missing initial ATG"
,,J,774283,774320,,IGKJ2*04,,pseudo,No,No,No,No,"Gene reversed, Donor splice not found"
,,J,1028938,1028986,,IGKJ1*01,,pseudo,No,No,No,No,"Gene reversed, Donor splice not found"
,,J,1069550,1069591,,IGKJ1*01,,pseudo,No,No,No,No,"Gene reversed, J-TRP not found"
,,J,1099975,1100008,,IGKJ1*01,,pseudo,No,No,No,No,"Gene reversed, J-TRP not found"
,,V,1189363,1189650,,IGKV1-5*03,,pseudo,No,No,No,No,"Gene reversed, Stop codon in leader, Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --T----"
,,V,1193550,1193857,,IGKV1-27*02,,pseudo,No,No,No,No,"Gene reversed, Stop codon in leader, Leader missing initial ATG, Stop codon in V-REGION before 2nd cysteine, V-NONAMER not found"
,,J,1196892,1196925,,IGKJ3*01,,pseudo,No,No,No,No,"Gene reversed, J-TRP not found"
,,J,1281742,1281769,,IGKJ2*02,,pseudo,No,No,No,No,"Gene reversed, J-TRP not found"
